,Bandwidth,AvgTime,Type,NumElements,Processes
57,19063.32,0.21014,Scale,250000000,4
58,21886.48,0.274576,Add,250000000,4
59,21846.279999999995,0.2751902,Triad,250000000,4
60,18338.340000000004,0.21844999999999998,Copy,250000000,8
61,18517.2,0.2162314,Scale,250000000,8
62,21109.68,0.28468119999999997,Add,250000000,8
63,21230.92,0.28306,Triad,250000000,8
64,17700.659999999996,0.0226966,Copy,25000000,1
65,17471.4,0.022974199999999997,Scale,25000000,1
66,19491.16,0.0309086,Add,25000000,1
67,19228.359999999997,0.031491399999999996,Triad,25000000,1
68,18647.859999999997,0.021556,Copy,25000000,2
69,18575.8,0.021689999999999997,Scale,25000000,2
70,20965.659999999996,0.028742399999999994,Add,25000000,2
71,20854.0,0.028921799999999998,Triad,25000000,2
72,18929.920000000002,0.021202,Copy,25000000,4
73,18747.579999999998,0.021412,Scale,25000000,4
74,21358.72,0.028166000000000004,Add,25000000,4
75,21151.18,0.028438800000000004,Triad,25000000,4
76,17898.66,0.022399,Copy,25000000,8
77,17988.82,0.0222822,Scale,25000000,8
78,20048.579999999998,0.0299846,Add,25000000,8
79,20189.079999999998,0.029764400000000003,Triad,25000000,8
80,21218.120000000003,0.0015547999999999998,Copy,2000000,1
81,19839.620000000003,0.0016618000000000002,Scale,2000000,1
82,22201.76,0.0022213999999999997,Add,2000000,1
83,21968.460000000003,0.0022481999999999997,Triad,2000000,1
84,23983.2,0.0013674,Copy,2000000,2
85,22209.1,0.0014833999999999997,Scale,2000000,2
86,25818.739999999998,0.0019115999999999998,Add,2000000,2
87,25073.659999999996,0.0019484,Triad,2000000,2
88,24434.92,0.0013514000000000002,Copy,2000000,4
89,21936.839999999997,0.0015119999999999999,Scale,2000000,4
90,25197.84,0.0019508000000000001,Add,2000000,4
91,24813.32,0.0019787999999999997,Triad,2000000,4
92,23185.96,0.0014052000000000001,Copy,2000000,8
93,20946.1,0.0015638,Scale,2000000,8
94,23656.06,0.0020712,Add,2000000,8
95,23572.120000000003,0.0020831999999999995,Triad,2000000,8
96,18099.46,0.442511,Copy,500000000,1
97,17900.68,0.4474462,Scale,500000000,1
98,20390.42,0.5891292,Add,500000000,1
99,20195.559999999998,0.5953265999999999,Triad,500000000,1
100,18702.0,0.42867879999999997,Copy,500000000,2
101,18834.48,0.42560580000000003,Scale,500000000,2
102,21459.940000000002,0.5606048,Add,500000000,2
103,21473.859999999997,0.5596064000000001,Triad,500000000,2
104,19098.940000000002,0.41953880000000005,Copy,500000000,4
105,19147.02,0.41833299999999995,Scale,500000000,4
106,21967.74,0.54694,Add,500000000,4
107,21970.6,0.5468098,Triad,500000000,4
108,18368.859999999997,0.43588380000000004,Copy,500000000,8
109,18537.420000000002,0.4319134,Scale,500000000,8
110,21159.420000000002,0.5676364,Add,500000000,8
111,21279.82,0.5645798,Triad,500000000,8
112,17636.84,0.045526,Copy,50000000,1
113,17503.7,0.045835799999999996,Scale,50000000,1
114,19656.8,0.0612838,Add,50000000,1
115,19439.18,0.0619706,Triad,50000000,1
116,18442.98,0.0434796,Copy,50000000,2
117,18507.5,0.043330799999999996,Scale,50000000,2
118,20972.079999999998,0.0573418,Add,50000000,2
119,20865.6,0.0576214,Triad,50000000,2
120,18857.64,0.042520999999999996,Copy,50000000,4
121,18810.68,0.0426228,Scale,50000000,4
122,21491.96,0.0560168,Add,50000000,4
123,21346.02,0.056373799999999995,Triad,50000000,4
124,17906.559999999998,0.0447652,Copy,50000000,8
125,18130.9,0.044228,Scale,50000000,8
126,20338.6,0.059088600000000005,Add,50000000,8
127,20489.420000000002,0.05864319999999999,Triad,50000000,8
128,18944.34,0.004276,Copy,5000000,1
129,18251.88,0.0044566,Scale,5000000,1
130,20258.46,0.0059938000000000005,Add,5000000,1
131,19922.2,0.0060766,Triad,5000000,1
132,20338.739999999998,0.004003,Copy,5000000,2
133,19604.3,0.0041802,Scale,5000000,2
134,22217.36,0.0055374,Add,5000000,2
135,21842.519999999997,0.0056300000000000005,Triad,5000000,2
136,20610.58,0.0039542,Copy,5000000,4
137,19695.5,0.0041316,Scale,5000000,4
138,22432.600000000002,0.005414,Add,5000000,4
139,21977.440000000002,0.0055036,Triad,5000000,4
140,19401.140000000003,0.004183,Copy,5000000,8
141,18662.78,0.0043296,Scale,5000000,8
142,20793.2,0.0058168,Add,5000000,8
143,20778.860000000004,0.0058106,Triad,5000000,8
