,Bandwidth,AvgTime,Type,NumElements,Processes
42,30263.18,0.0008530000000000001,Add,1000000,4
43,31118.2,0.000815,Triad,1000000,4
44,31268.620000000003,0.0005457999999999999,Copy,1000000,8
45,27084.54,0.0006356,Scale,1000000,8
46,28025.440000000002,0.0008858,Add,1000000,8
47,29362.539999999997,0.0008491999999999999,Triad,1000000,8
48,18007.1,0.22297899999999998,Copy,250000000,1
49,17817.239999999998,0.2249174,Scale,250000000,1
50,20252.0,0.2971744,Add,250000000,1
51,20057.780000000002,0.29966600000000004,Triad,250000000,1
52,18714.140000000003,0.2141686,Copy,250000000,2
53,18834.44,0.212633,Scale,250000000,2
54,21448.7,0.2805408,Add,250000000,2
55,21450.72,0.28041419999999995,Triad,250000000,2
56,18973.620000000003,0.21124840000000003,Copy,250000000,4
57,18997.039999999997,0.21086039999999998,Scale,250000000,4
58,21804.76,0.2755776,Add,250000000,4
59,21768.54,0.27616959999999996,Triad,250000000,4
60,18278.620000000003,0.2190642,Copy,250000000,8
61,18462.9,0.2169314,Scale,250000000,8
62,21025.88,0.2858248,Add,250000000,8
63,21143.899999999998,0.28407039999999995,Triad,250000000,8
64,17707.72,0.022691,Copy,25000000,1
65,17412.159999999996,0.023100799999999998,Scale,25000000,1
66,19350.46,0.0311394,Add,25000000,1
67,19089.96,0.031594199999999996,Triad,25000000,1
68,18607.68,0.021574,Copy,25000000,2
69,18497.120000000003,0.02174,Scale,25000000,2
70,20885.18,0.028864999999999995,Add,25000000,2
71,20709.360000000004,0.0290824,Triad,25000000,2
72,18882.379999999997,0.0212488,Copy,25000000,4
73,18684.3,0.021470000000000003,Scale,25000000,4
74,21232.960000000003,0.028345200000000004,Add,25000000,4
75,21042.0,0.028592600000000003,Triad,25000000,4
76,17908.3,0.0223892,Copy,25000000,8
77,17934.760000000002,0.0223692,Scale,25000000,8
78,19908.24,0.0301992,Add,25000000,8
79,20069.340000000004,0.029958400000000003,Triad,25000000,8
80,21127.56,0.0015686000000000003,Copy,2000000,1
81,19770.620000000003,0.0016834000000000003,Scale,2000000,1
82,22257.04,0.0022010000000000003,Add,2000000,1
83,21899.5,0.0022443999999999997,Triad,2000000,1
84,24168.579999999998,0.0013704,Copy,2000000,2
85,22176.96,0.0015018,Scale,2000000,2
86,25304.16,0.0019560000000000003,Add,2000000,2
87,25032.26,0.0019656,Triad,2000000,2
88,24338.5,0.0013595999999999999,Copy,2000000,4
89,21875.4,0.001507,Scale,2000000,4
90,25772.4,0.0019116,Add,2000000,4
91,24906.08,0.0019622,Triad,2000000,4
92,23196.499999999996,0.0014184,Copy,2000000,8
93,21046.659999999996,0.001562,Scale,2000000,8
94,23795.160000000003,0.0020556,Add,2000000,8
95,23444.14,0.0020868,Triad,2000000,8
96,18086.46,0.44286719999999996,Copy,500000000,1
97,17887.640000000003,0.4478406,Scale,500000000,1
98,20368.2,0.5901377999999999,Add,500000000,1
99,20169.24,0.5962414,Triad,500000000,1
100,18755.48,0.42729359999999994,Copy,500000000,2
101,18895.68,0.42430019999999996,Scale,500000000,2
102,21522.14,0.5596226,Add,500000000,2
103,21553.8,0.5581862,Triad,500000000,2
104,19015.82,0.4212364,Copy,500000000,4
105,19061.9,0.4202126,Scale,500000000,4
106,21883.360000000004,0.5492296000000001,Add,500000000,4
107,21871.059999999998,0.5493968,Triad,500000000,4
108,18357.159999999996,0.4362266,Copy,500000000,8
109,18527.860000000004,0.43215180000000003,Scale,500000000,8
110,21147.579999999998,0.5682115999999999,Add,500000000,8
111,21261.659999999996,0.5649164,Triad,500000000,8
112,17573.64,0.0457662,Copy,50000000,1
113,17427.219999999998,0.0461638,Scale,50000000,1
114,19522.54,0.061863,Add,50000000,1
115,19303.2,0.062401399999999996,Triad,50000000,1
116,18420.96,0.043530799999999994,Copy,50000000,2
117,18487.22,0.043387,Scale,50000000,2
118,20902.76,0.0575504,Add,50000000,2
119,20800.559999999998,0.057807399999999995,Triad,50000000,2
120,18794.420000000002,0.042641799999999994,Copy,50000000,4
121,18723.72,0.04282980000000001,Scale,50000000,4
122,21366.48,0.0562756,Add,50000000,4
123,21210.84,0.056657200000000005,Triad,50000000,4
124,17820.36,0.044973599999999996,Copy,50000000,8
125,18036.82,0.0444456,Scale,50000000,8
126,20171.94,0.0595896,Add,50000000,8
127,20338.780000000002,0.059097,Triad,50000000,8
128,19050.34,0.004267599999999999,Copy,5000000,1
129,18160.72,0.004477200000000001,Scale,5000000,1
130,20288.379999999997,0.005999,Add,5000000,1
131,19921.519999999997,0.0060982,Triad,5000000,1
132,20373.68,0.004000200000000001,Copy,5000000,2
133,19559.260000000002,0.004155,Scale,5000000,2
134,22177.780000000002,0.0054668,Add,5000000,2
135,21845.340000000004,0.0055392,Triad,5000000,2
136,20489.64,0.0039718,Copy,5000000,4
137,19627.72,0.0041428,Scale,5000000,4
138,22456.439999999995,0.0054304,Add,5000000,4
139,21976.0,0.005518199999999999,Triad,5000000,4
140,19352.260000000002,0.0041754,Copy,5000000,8
141,18744.3,0.0043235999999999995,Scale,5000000,8
142,20886.3,0.0058038,Add,5000000,8
143,20844.9,0.0057992,Triad,5000000,8
