,Bandwidth,AvgTime,Type,NumElements,Processes
58,21929.1,0.27425999999999995,Add,250000000,4
59,21928.2,0.2743042,Triad,250000000,4
60,18332.079999999998,0.2184312,Copy,250000000,8
61,18502.920000000002,0.2163844,Scale,250000000,8
62,21102.8,0.2846298,Add,250000000,8
63,21228.0,0.28295719999999996,Triad,250000000,8
64,17701.9,0.022767,Copy,25000000,1
65,17524.600000000002,0.022968999999999996,Scale,25000000,1
66,19624.420000000002,0.030718000000000002,Add,25000000,1
67,19416.42,0.0310438,Triad,25000000,1
68,18556.68,0.021688199999999998,Copy,25000000,2
69,18567.64,0.0216442,Scale,25000000,2
70,20982.28,0.0286804,Add,25000000,2
71,20831.46,0.0288994,Triad,25000000,2
72,18903.579999999998,0.0212256,Copy,25000000,4
73,18767.3,0.021412399999999998,Scale,25000000,4
74,21378.86,0.028168,Add,25000000,4
75,21202.640000000003,0.028418,Triad,25000000,4
76,17883.8,0.022410000000000003,Copy,25000000,8
77,18055.640000000003,0.022197199999999997,Scale,25000000,8
78,20237.86,0.029710200000000003,Add,25000000,8
79,20330.98,0.0295574,Triad,25000000,8
80,21115.8,0.0015796,Copy,2000000,1
81,19900.56,0.0016666,Scale,2000000,1
82,22305.640000000003,0.0022234,Add,2000000,1
83,21950.640000000003,0.0022296,Triad,2000000,1
84,24001.48,0.0013844,Copy,2000000,2
85,22470.46,0.0014985999999999999,Scale,2000000,2
86,25807.920000000002,0.0019763999999999997,Add,2000000,2
87,24982.239999999998,0.0019860000000000004,Triad,2000000,2
88,24324.159999999996,0.0014179999999999998,Copy,2000000,4
89,22113.700000000004,0.0015078000000000001,Scale,2000000,4
90,25588.4,0.0019532,Add,2000000,4
91,24871.88,0.0019909999999999997,Triad,2000000,4
92,23280.6,0.0014272,Copy,2000000,8
93,21132.780000000002,0.0015678,Scale,2000000,8
94,23649.32,0.0021041999999999996,Add,2000000,8
95,23333.079999999998,0.0021182,Triad,2000000,8
96,18115.920000000002,0.442108,Copy,500000000,1
97,17914.059999999998,0.4471076,Scale,500000000,1
98,20410.72,0.589309,Add,500000000,1
99,20221.059999999998,0.5940716,Triad,500000000,1
100,18780.039999999997,0.4272464,Copy,500000000,2
101,18915.120000000003,0.4235714,Scale,500000000,2
102,21597.120000000003,0.557991,Add,500000000,2
103,21665.239999999998,0.5554547999999999,Triad,500000000,2
104,19085.3,0.4197012,Copy,500000000,4
105,19138.86,0.41866079999999994,Scale,500000000,4
106,21966.059999999998,0.5470148,Add,500000000,4
107,21972.2,0.5467975999999999,Triad,500000000,4
108,18375.22,0.43592119999999995,Copy,500000000,8
109,18542.159999999996,0.43193960000000003,Scale,500000000,8
110,21172.62,0.5673142,Add,500000000,8
111,21289.940000000002,0.5640544,Triad,500000000,8
112,17701.28,0.045393199999999995,Copy,50000000,1
113,17558.120000000003,0.04577,Scale,50000000,1
114,19792.860000000004,0.060860000000000004,Add,50000000,1
115,19589.9,0.061500200000000005,Triad,50000000,1
116,18574.6,0.043197200000000005,Copy,50000000,2
117,18629.46,0.043077199999999996,Scale,50000000,2
118,21169.6,0.05686460000000001,Add,50000000,2
119,21068.079999999998,0.0571076,Triad,50000000,2
120,18872.120000000003,0.0424912,Copy,50000000,4
121,18819.1,0.042638999999999996,Scale,50000000,4
122,21559.760000000002,0.055822800000000006,Add,50000000,4
123,21427.34,0.0561184,Triad,50000000,4
124,17939.04,0.0446752,Copy,50000000,8
125,18156.22,0.0441464,Scale,50000000,8
126,20483.36,0.0586532,Add,50000000,8
127,20612.760000000002,0.058293,Triad,50000000,8
128,19022.3,0.0042748,Copy,5000000,1
129,18248.879999999997,0.0044361999999999995,Scale,5000000,1
130,20274.019999999997,0.0059942,Add,5000000,1
131,19940.640000000003,0.0060714,Triad,5000000,1
132,20339.1,0.0039908,Copy,5000000,2
133,19576.7,0.004144200000000001,Scale,5000000,2
134,22165.379999999997,0.005472,Add,5000000,2
135,21871.1,0.0055358000000000004,Triad,5000000,2
136,20550.5,0.003952,Copy,5000000,4
137,19629.460000000003,0.0041284,Scale,5000000,4
138,22422.620000000003,0.005398999999999999,Add,5000000,4
139,22010.68,0.0054904,Triad,5000000,4
140,19413.3,0.0041888,Copy,5000000,8
141,18746.799999999996,0.0043384,Scale,5000000,8
142,20845.72,0.005812199999999999,Add,5000000,8
143,20789.54,0.005819599999999999,Triad,5000000,8
